"sample","latitude","longitude","date","site","location","successful.count","detailed.consolidated.boulder.turfmat","detailed.consolidated.cobbles.nobiota","detailed.consolidated.cobbles.turfmat","detailed.consolidated.rock.turfmat","detailed.consolidated.rock.veneer","detailed.invertebratecomplex.complex1.","detailed.macroalgae.encrusting.red","detailed.macroalgae.erectcoursebranching.red","detailed.macroalgae.erectfinebranching.green","detailed.macroalgae.erectfinebranching.red","detailed.macroalgae.largecanopy.forming.eckloniaradiata","detailed.macroalgae.smallmixed.","detailed.octocoral.black.branching.3d.","detailed.octocoral.black.fan.2d.","detailed.sponges.erectforms.","detailed.sponges.hollowforms.","detailed.sponges.massiveforms.","detailed.unconsolidated.pebble.gravel.biogenic.","detailed.unconsolidated.pebble.gravel.gravel2.10mm.","detailed.unconsolidated.pebble.gravel.pebble10.64mm.","detailed.unconsolidated.sand.mud.coarsesand.","detailed.unconsolidated.sand.mud.finesand.","mean.relief","sd.relief"
"npz6.24",-28.0787,113.4414,20210512,"npz6.27","NPZ6","Y",0,0,0,6.66666666666667,0,0,0,26.6666666666667,13.3333333333333,20,0,0,0,0,0,20,13.3333333333333,0,0,0,0,0,3,0
"npz6.14",-28.0937,113.4213,20210512,"npz6.14","NPZ6","Y",0,0,0,0,0,0,0,0,0,75,25,0,0,0,0,0,0,0,0,0,0,0,2.75,0.447213595499958
"npz6.6",-28.0837,113.4439,20210512,"npz6.6","NPZ6","Y",0,0,0,0,0,0,0,83.3333333333333,0,16.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"npz6.2",-28.0612,113.4339,20210512,"npz6.2","NPZ6","Y",0,0,91.6666666666667,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"npz6.18",-28.0962,113.4438,20210512,"npz6.19","NPZ6","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1,0
"npz6.22",-28.0687,113.4512,20210512,"npz6.23","NPZ6","Y",0,0,0,0,0,0,0,0,29.4117647058824,29.4117647058824,23.5294117647059,17.6470588235294,0,0,0,0,0,0,0,0,0,0,3,0
"npz6.20",-28.0736,113.4593,20210512,"npz6.21","NPZ6","Y",0,0,55.5555555555556,0,0,0,0,0,0,0,0,11.1111111111111,0,0,0,0,11.1111111111111,0,0,0,22.2222222222222,0,1,0
"npz6.26",-28.0937,113.4563,20210512,"npz6.29","NPZ6","Y",0,0,0,10,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,2.13333333333333,0.351865775274498
"npz6.27",-28.0562,113.4464,20210512,"npz6.30","NPZ6","Y",0,0,0,0,0,0,0,0,0,40,60,0,0,0,0,0,0,0,0,0,0,0,3,0
"npz6.8",-28.0688,113.3413,20210512,"npz6.8","NPZ6","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
"npz6.15",-28.0588,113.3488,20210512,"npz6.15","NPZ6","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
"npz6.9",-28.0386,113.3814,20210512,"npz6.9","NPZ6","Y",0,0,0,36.3636363636364,0,54.5454545454545,0,0,0,0,0,0,0,0,0,0,9.09090909090909,0,0,0,0,0,1,0
"npz6.13",-28.0611,113.3714,20210512,"npz6.13","NPZ6","Y",0,0,0,11.1111111111111,0,66.6666666666667,0,0,0,0,0,0,11.1111111111111,0,0,0,0,0,0,0,11.1111111111111,0,2.81818181818182,0.404519917477945
"npz6.10",-28.0787,113.3764,20210512,"npz6.10","NPZ6","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7692307692308,0,69.2307692307692,0,0,0
"npz6.17",-28.0837,113.3839,20210512,"npz6.18","NPZ6","Y",0,0,0,0,0,57.1428571428571,0,0,0,0,0,0,0,7.14285714285714,7.14285714285714,7.14285714285714,21.4285714285714,0,0,0,0,0,2.57142857142857,0.646206172658864
"npz6.4",-28.0814,113.3988,20210512,"npz6.4","NPZ6","Y",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"npz6.21",-28.0714,113.3992,20210512,"npz6.22","NPZ6","Y",0,0,0,0,0,56.25,0,0,0,0,0,0,12.5,0,12.5,6.25,0,0,0,0,12.5,0,2.2,0.414039335605413
"npz6.5",-28.0636,113.3935,20210512,"npz6.5","NPZ6","Y",0,0,0,15.3846153846154,23.0769230769231,7.69230769230769,0,0,0,0,0,0,15.3846153846154,0,0,7.69230769230769,0,0,7.69230769230769,7.69230769230769,15.3846153846154,0,2.4,0.828078671210825
"npz6.12",-28.0512,113.2763,20210512,"npz6.12","NPZ6","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
"npz6.C01",-28.1078,113.3706,20210512,NA,"NPZ6","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
"npz6.28",-28.1237,113.3663,20210512,"out6.1","NPZ6","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.3,0.674948557710553
"npz6.C02",-28.118,113.385,20210512,NA,"NPZ6","Y",0,0,0,0,0,13.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6666666666667,0,0
"npz6.BOSS41",-28.1137,113.3939,20210512,NA,"NPZ6","Y",0,0,0,29.4117647058824,0,5.88235294117647,0,0,0,0,0,0,0,0,5.88235294117647,29.4117647058824,5.88235294117647,0,0,0,23.5294117647059,0,2.07692307692308,0.277350098112615
"npz6.36",-28.1062,113.4089,20210512,"out6.9","NPZ6","Y",12.5,0,6.25,0,0,0,6.25,0,0,0,0,0,0,0,0,0,12.5,12.5,0,0,50,0,1.1875,0.910585891976516
"npz9.7",-27.1162,113.1964,20210515,"npz9.7","NPZ9","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1,0
"npz9.29",-27.1313,113.2089,20210515,"npz9.29","NPZ9","Y",0,0,0,0,0,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.6666666666667,1,0
"npz9.12",-27.1462,113.2039,20210515,"npz9.12","NPZ9","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,1,0
"npz9.5",-27.151,113.214,20210515,"npz9.5","NPZ9","Y",0,0,0,0,0,68.4210526315789,0,0,0,0,0,0,0,0,10.5263157894737,0,21.0526315789474,0,0,0,0,0,2.5,0.760885910252682
"npz9.9",-27.1288,113.1888,20210515,"npz9.9","NPZ9","Y",0,6.66666666666667,6.66666666666667,0,0,26.6666666666667,0,0,0,0,0,0,0,0,6.66666666666667,0,0,0,0,0,53.3333333333333,0,1.33333333333333,0.492365963917331
"npz9.26",-27.1437,113.2139,20210515,"npz9.26","NPZ9","Y",0,0,0,0,0,25,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,25,43.75,1.61538461538462,0.506369683541833
"npz9.11",-27.1238,113.1889,20210515,"npz9.11","NPZ9","Y",0,0,7.14285714285714,0,0,78.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2857142857143,0,1.27272727272727,0.646669790682863
